run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType1[19].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;;;-0.58822518670844
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[0].udp;packetSent:count;;;282
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;;;-0.58822518670845
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[1].udp;packetSent:count;;;283
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;;;-0.58822518670847
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[2].udp;packetSent:count;;;285
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;;;-0.58948425295852
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[3].udp;packetSent:count;;;286
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;;;-0.58948425295857
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[4].udp;packetSent:count;;;291
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;;;-0.58948425295862
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[5].udp;packetSent:count;;;290
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;;;-0.58948425295869
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[6].udp;packetSent:count;;;282
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;;;-0.58948425295876
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[7].udp;packetSent:count;;;278
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;;;-0.58948425295884
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[8].udp;packetSent:count;;;277
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;;;-0.58948425295893
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[9].udp;packetSent:count;;;275
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;;;-0.58948425295903
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[10].udp;packetSent:count;;;287
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;;;-0.58948425295913
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType2[11].udp;packetSent:count;;;287
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType2[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;;;-0.59979661545924
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType3[0].udp;packetSent:count;;;20
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;;;-0.59979661545936
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType3[1].udp;packetSent:count;;;20
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-59-20230503-19:14:12-15672;scalar;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;;;-0.59979661545948
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-59-20230503-19:14:12-15672;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;unit;J;
