run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;;;-0.47137946421439
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[2].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;;;-0.47137946421453
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[3].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;;;-0.47137946421469
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[4].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;;;-0.47137946421484
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.sensorType3[5].udp;packetSent:count;;;20
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.sensorType3[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;;;-0.87945352627396
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-42-20230503-19:13:10-4308;scalar;SimMAC.server.udp;packetReceived:count;;;390
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.server.udp;packetReceived:count;interpolationmode;none;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.server.udp;packetReceived:count;recordingmode;count;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.server.udp;packetReceived:count;source;packetReceived;
NumSlotsLMAC-42-20230503-19:13:10-4308;attr;SimMAC.server.udp;packetReceived:count;title;packets received, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;;;-0.49935660510548
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[0].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;;;-0.49985630519018
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[1].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;;;-0.4992485616321
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[2].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;;;-0.49927820691336
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[3].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;;;-0.49964458945206
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[4].udp;packetSent:count;;;99
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;;;-0.49981558395787
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[5].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;;;-0.49980817477127
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[6].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;;;-0.49917998427011
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.49951739090575
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.499702659768
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;100
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-43-20230503-19:13:13-4308;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.4999431505942
NumSlotsLMAC-43-20230503-19:13:13-4308;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
